Time.now,planning_id,conflicts%,nb_users_6 days fail,nb_users daily hours fail,fitness (points),compactness (nb users non compacts),%respect preferences,undertime,overtime,mean_over-under times,Variance over-under times,standard DEV over-under times,,MAX over-under times,MIN over-under times
"2019-01-25 11:46:46 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","907.7","15.064030005280792","17.0","-20.0"
"2019-01-25 11:46:46 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:46:46 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","999.7","15.809016414691966","17.0","-20.0"
"2019-01-25 11:46:46 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:46 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","907.7","15.064030005280792","17.0","-20.0"
"2019-01-25 11:46:46 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:46:46 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","999.7","15.809016414691966","17.0","-20.0"
"2019-01-25 11:46:47 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:47 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:46:47 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","691.7","13.150095056690656","17.0","-20.0"
"2019-01-25 11:46:47 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:47 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","687.7","13.112017388640087","17.0","-20.0"
"2019-01-25 11:46:47 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","907.7","15.064030005280792","17.0","-20.0"
"2019-01-25 11:46:47 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:46:47 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","999.7","15.809016414691966","17.0","-20.0"
"2019-01-25 11:46:48 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:48 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:46:48 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","691.7","13.150095056690656","17.0","-20.0"
"2019-01-25 11:46:48 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:48 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","687.7","13.112017388640087","17.0","-20.0"
"2019-01-25 11:46:48 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:46:48 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","691.7","13.150095056690656","17.0","-20.0"
"2019-01-25 11:46:49 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:49 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","687.7","13.112017388640087","17.0","-20.0"
"2019-01-25 11:46:49 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","691.7","13.150095056690656","17.0","-20.0"
"2019-01-25 11:46:49 +0100","101","0.0","0","7","3.291139240506329","3","1.0","29.5","22.5","-1.4","799.7","14.139483724662652","17.0","-20.0"
"2019-01-25 11:46:49 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","687.7","13.112017388640087","17.0","-20.0"
"2019-01-25 11:46:49 +0100","101","0.0","0","7","3.037974683544304","3","1.0","27.5","20.5","-1.4","747.7","13.672051784571327","17.0","-20.0"
"2019-01-25 11:46:49 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","929.2","15.241391012633985","17.0","-20.0"
"2019-01-25 11:46:49 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:50 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1025.2","16.00937225502612","17.0","-20.0"
"2019-01-25 11:46:50 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:50 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:50 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:50 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:50 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:50 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:50 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:51 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:51 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:51 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:51 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:51 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:51 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:51 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:52 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:52 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:52 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:52 +0100","101","0.0","0","10","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:52 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:52 +0100","101","0.0","0","10","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:52 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:52 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:53 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:53 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:53 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:53 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:53 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1025.2","16.00937225502612","17.0","-20.0"
"2019-01-25 11:46:53 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:53 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","929.2","15.241391012633985","17.0","-20.0"
"2019-01-25 11:46:53 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","929.2","15.241391012633985","17.0","-20.0"
"2019-01-25 11:46:54 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:54 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1025.2","16.00937225502612","17.0","-20.0"
"2019-01-25 11:46:54 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:54 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:54 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:54 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:54 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:55 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:55 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:55 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:55 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:55 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:55 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:55 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:55 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:56 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:56 +0100","101","0.0","0","10","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:56 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:56 +0100","101","0.0","0","10","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:56 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:56 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:56 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:57 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:57 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:57 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:57 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:46:57 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:57 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:46:57 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1025.2","16.00937225502612","17.0","-20.0"
"2019-01-25 11:46:57 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:46:58 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","929.2","15.241391012633985","17.0","-20.0"
"2019-01-25 11:46:58 +0100","101","0.0","0","7","3.037974683544304","3","1.0","27.5","20.5","-1.4","747.7","13.672051784571327","17.0","-20.0"
"2019-01-25 11:46:58 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","687.7","13.112017388640087","17.0","-20.0"
"2019-01-25 11:46:58 +0100","101","0.0","0","7","3.291139240506329","3","1.0","29.5","22.5","-1.4","799.7","14.139483724662652","17.0","-20.0"
"2019-01-25 11:46:58 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","691.7","13.150095056690656","17.0","-20.0"
"2019-01-25 11:46:58 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","687.7","13.112017388640087","17.0","-20.0"
"2019-01-25 11:46:58 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:58 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","691.7","13.150095056690656","17.0","-20.0"
"2019-01-25 11:46:59 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:46:59 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","687.7","13.112017388640087","17.0","-20.0"
"2019-01-25 11:46:59 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:59 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","691.7","13.150095056690656","17.0","-20.0"
"2019-01-25 11:46:59 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:46:59 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:46:59 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","999.7","15.809016414691966","17.0","-20.0"
"2019-01-25 11:47:00 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:47:00 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","907.7","15.064030005280792","17.0","-20.0"
"2019-01-25 11:47:00 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","687.7","13.112017388640087","17.0","-20.0"
"2019-01-25 11:47:00 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:47:00 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","691.7","13.150095056690656","17.0","-20.0"
"2019-01-25 11:47:00 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:47:00 +0100","101","0.0","0","9","3.1645569620253164","2","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:47:00 +0100","101","0.0","0","10","3.924050632911392","2","1.0","34.5","27.5","-1.4","999.7","15.809016414691966","17.0","-20.0"
"2019-01-25 11:47:01 +0100","101","0.0","0","9","2.911392405063291","2","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:47:01 +0100","101","0.0","0","10","3.670886075949367","2","1.0","32.5","25.5","-1.4","907.7","15.064030005280792","17.0","-20.0"
"2019-01-25 11:47:01 +0100","101","0.0","0","7","3.1645569620253164","3","1.0","28.5","21.5","-1.4","771.7","13.889744418094956","17.0","-20.0"
"2019-01-25 11:47:01 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","999.7","15.809016414691966","17.0","-20.0"
"2019-01-25 11:47:01 +0100","101","0.0","0","7","2.911392405063291","3","1.0","26.5","19.5","-1.4","727.7","13.487957591866902","17.0","-20.0"
"2019-01-25 11:47:01 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","907.7","15.064030005280792","17.0","-20.0"
"2019-01-25 11:47:01 +0100","101","0.0","0","8","3.924050632911392","3","1.0","34.5","27.5","-1.4","999.7","15.809016414691966","17.0","-20.0"
"2019-01-25 11:47:02 +0100","101","0.0","0","9","4.6835443037974684","3","1.0","40.5","33.5","-1.4","1371.7","18.518234257077538","17.0","-20.5"
"2019-01-25 11:47:02 +0100","101","0.0","0","8","3.670886075949367","3","1.0","32.5","25.5","-1.4","907.7","15.064030005280792","17.0","-20.0"
"2019-01-25 11:47:02 +0100","101","0.0","0","9","4.430379746835443","3","1.0","38.5","31.5","-1.4","1231.7","17.547791883881004","17.0","-20.0"
"2019-01-25 11:47:02 +0100","101","0.0","0","8","3.7341772151898733","3","1.0","33.0","26.0","-1.4","929.2","15.241391012633985","17.0","-20.0"
"2019-01-25 11:47:02 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:47:02 +0100","101","0.0","0","8","3.9873417721518987","3","1.0","35.0","28.0","-1.4","1025.2","16.00937225502612","17.0","-20.0"
"2019-01-25 11:47:02 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:47:02 +0100","101","0.0","0","7","2.9746835443037973","3","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:47:03 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:47:03 +0100","101","0.0","0","7","3.2278481012658227","3","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
"2019-01-25 11:47:03 +0100","101","0.0","0","6","2.5949367088607596","4","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:47:03 +0100","101","0.0","0","9","2.9746835443037973","2","1.0","27.0","20.0","-1.4","737.2","13.575713609236164","17.0","-20.0"
"2019-01-25 11:47:03 +0100","101","0.0","0","8","2.5949367088607596","2","1.0","24.0","17.0","-1.4","689.2","13.126309458488324","17.0","-20.0"
"2019-01-25 11:47:03 +0100","101","0.0","0","9","3.2278481012658227","2","1.0","29.0","22.0","-1.4","785.2","14.010710188994704","17.0","-20.0"
